timestamp,state,event_type,event_details,cpu_percent
2025-05-28 15:14:38,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 15:14:38,idle,SAMPLED_STATE,,37.6
2025-05-28 15:14:39,idle,SAMPLED_STATE,,2.0
2025-05-28 15:14:40,idle,SAMPLED_STATE,,2.3
2025-05-28 15:14:41,idle,SAMPLED_STATE,,3.4
2025-05-28 15:14:42,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:14:42,working_normal,SAMPLED_STATE,,27.4
2025-05-28 15:14:43,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:14:44,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.59s",
2025-05-28 15:14:44,idle,SAMPLED_STATE,,29.3
2025-05-28 15:14:45,idle,SAMPLED_STATE,,2.5
2025-05-28 15:14:46,idle,SAMPLED_STATE,,2.8
2025-05-28 15:14:47,idle,SAMPLED_STATE,,2.3
2025-05-28 15:14:48,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:14:48,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.33s",
2025-05-28 15:14:48,idle,SAMPLED_STATE,,39.1
2025-05-28 15:14:49,idle,SAMPLED_STATE,,2.3
2025-05-28 15:14:50,idle,SAMPLED_STATE,,2.5
2025-05-28 15:14:51,idle,SAMPLED_STATE,,3.3
2025-05-28 15:14:52,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:14:52,working_normal,SAMPLED_STATE,,46.8
2025-05-28 15:14:53,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.30s",
2025-05-28 15:14:53,idle,SAMPLED_STATE,,85.5
2025-05-28 15:14:54,idle,SAMPLED_STATE,,2.0
2025-05-28 15:14:55,idle,SAMPLED_STATE,,1.8
2025-05-28 15:14:56,idle,SAMPLED_STATE,,2.6
2025-05-28 15:14:57,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:14:57,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 15:14:58,idle,SAMPLED_STATE,,31.4
2025-05-28 15:14:59,idle,SAMPLED_STATE,,2.8
2025-05-28 15:15:00,idle,SAMPLED_STATE,,2.0
2025-05-28 15:15:01,idle,SAMPLED_STATE,,2.3
2025-05-28 15:15:01,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:15:02,working_normal,SAMPLED_STATE,,30.9
2025-05-28 15:15:02,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.37s",
2025-05-28 15:15:03,idle,SAMPLED_STATE,,19.7
2025-05-28 15:15:04,idle,SAMPLED_STATE,,2.0
2025-05-28 15:15:05,idle,SAMPLED_STATE,,2.0
2025-05-28 15:15:06,idle,SAMPLED_STATE,,3.1
2025-05-28 15:15:06,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:15:07,working_normal,SAMPLED_STATE,,93.5
2025-05-28 15:15:07,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.36s",
2025-05-28 15:15:08,idle,SAMPLED_STATE,,43.5
2025-05-28 15:15:09,idle,SAMPLED_STATE,,1.8
2025-05-28 15:15:10,idle,SAMPLED_STATE,,2.3
2025-05-28 15:15:11,idle,SAMPLED_STATE,,2.8
2025-05-28 15:15:11,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:15:12,working_normal,SAMPLED_STATE,,61.2
2025-05-28 15:15:13,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.59s",
2025-05-28 15:15:13,idle,SAMPLED_STATE,,89.6
2025-05-28 15:15:14,idle,SAMPLED_STATE,,2.3
2025-05-28 15:15:15,idle,SAMPLED_STATE,,1.3
2025-05-28 15:15:16,idle,SAMPLED_STATE,,3.3
2025-05-28 15:15:17,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:15:17,working_normal,SAMPLED_STATE,,30.9
2025-05-28 15:15:18,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.35s",
2025-05-28 15:15:18,idle,SAMPLED_STATE,,90.7
2025-05-28 15:15:19,idle,SAMPLED_STATE,,2.0
2025-05-28 15:15:20,idle,SAMPLED_STATE,,2.0
2025-05-28 15:15:21,idle,SAMPLED_STATE,,3.1
2025-05-28 15:15:22,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:15:23,working_normal,SAMPLED_STATE,,31.9
2025-05-28 15:15:23,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.42s",
2025-05-28 15:15:24,idle,SAMPLED_STATE,,11.6
2025-05-28 15:15:25,idle,SAMPLED_STATE,,2.3
2025-05-28 15:15:26,idle,SAMPLED_STATE,,2.0
2025-05-28 15:15:27,idle,SAMPLED_STATE,,3.1
2025-05-28 15:15:27,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:15:27,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 15:15:28,idle,SAMPLED_STATE,,49.1
2025-05-28 15:15:29,idle,SAMPLED_STATE,,2.3
2025-05-28 15:15:30,idle,SAMPLED_STATE,,1.8
2025-05-28 15:15:31,idle,SAMPLED_STATE,,2.0
2025-05-28 15:15:31,working_anomaly,WORKLOAD_START,"type:anomaly,sleep_duration:3",
2025-05-28 15:15:32,working_anomaly,SAMPLED_STATE,,3.4
2025-05-28 15:15:33,working_anomaly,SAMPLED_STATE,,2.6
2025-05-28 15:15:34,working_anomaly,SAMPLED_STATE,,1.5
2025-05-28 15:15:34,working_anomaly,WORKLOAD_END,"type:anomaly,sleep_duration:3,duration:3.00s",
2025-05-28 15:15:35,idle,SAMPLED_STATE,,2.0
2025-05-28 15:15:36,idle,SAMPLED_STATE,,1.8
2025-05-28 15:15:37,idle,SAMPLED_STATE,,2.8
2025-05-28 15:15:38,idle,SAMPLED_STATE,,2.5
2025-05-28 15:15:38,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:15:39,working_normal,SAMPLED_STATE,,56.5
2025-05-28 15:15:39,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.29s",
2025-05-28 15:15:40,idle,SAMPLED_STATE,,74.2
2025-05-28 15:15:41,idle,SAMPLED_STATE,,2.0
2025-05-28 15:15:42,idle,SAMPLED_STATE,,2.8
2025-05-28 15:15:43,idle,SAMPLED_STATE,,1.8
2025-05-28 15:15:43,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:15:44,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.33s",
2025-05-28 15:15:44,idle,SAMPLED_STATE,,34.7
2025-05-28 15:15:45,idle,SAMPLED_STATE,,1.8
2025-05-28 15:15:46,idle,SAMPLED_STATE,,3.1
2025-05-28 15:15:47,idle,SAMPLED_STATE,,1.8
2025-05-28 15:15:48,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:15:48,working_normal,SAMPLED_STATE,,28.5
2025-05-28 15:15:48,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.41s",
2025-05-28 15:15:49,idle,SAMPLED_STATE,,13.7
2025-05-28 15:15:50,idle,SAMPLED_STATE,,2.8
2025-05-28 15:15:51,idle,SAMPLED_STATE,,2.6
2025-05-28 15:15:52,idle,SAMPLED_STATE,,1.8
2025-05-28 15:15:52,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:15:52,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.33s",
2025-05-28 15:15:53,idle,SAMPLED_STATE,,38.3
2025-05-28 15:15:54,idle,SAMPLED_STATE,,1.8
2025-05-28 15:15:55,idle,SAMPLED_STATE,,2.3
2025-05-28 15:15:56,idle,SAMPLED_STATE,,2.6
2025-05-28 15:15:56,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:15:57,working_normal,SAMPLED_STATE,,60.2
2025-05-28 15:15:58,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.56s",
2025-05-28 15:15:58,idle,SAMPLED_STATE,,87.7
2025-05-28 15:15:59,idle,SAMPLED_STATE,,2.3
2025-05-28 15:16:00,idle,SAMPLED_STATE,,2.0
2025-05-28 15:16:01,idle,SAMPLED_STATE,,3.1
2025-05-28 15:16:02,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:16:02,working_normal,SAMPLED_STATE,,26.7
2025-05-28 15:16:03,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 15:16:03,idle,SAMPLED_STATE,,94.8
2025-05-28 15:16:04,idle,SAMPLED_STATE,,1.5
2025-05-28 15:16:05,idle,SAMPLED_STATE,,2.3
2025-05-28 15:16:06,idle,SAMPLED_STATE,,3.4
2025-05-28 15:16:07,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:16:08,working_normal,SAMPLED_STATE,,25.9
2025-05-28 15:16:09,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:16:09,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.36s",
2025-05-28 15:16:10,idle,SAMPLED_STATE,,9.1
2025-05-28 15:16:11,idle,SAMPLED_STATE,,1.5
2025-05-28 15:16:12,idle,SAMPLED_STATE,,2.3
2025-05-28 15:16:13,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:16:13,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 15:16:13,idle,SAMPLED_STATE,,26.8
2025-05-28 15:16:14,idle,SAMPLED_STATE,,1.8
2025-05-28 15:16:15,idle,SAMPLED_STATE,,1.8
2025-05-28 15:16:16,idle,SAMPLED_STATE,,3.1
2025-05-28 15:16:17,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:16:17,working_normal,SAMPLED_STATE,,24.1
2025-05-28 15:16:18,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:16:19,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.61s",
2025-05-28 15:16:19,idle,SAMPLED_STATE,,35.2
2025-05-28 15:16:20,idle,SAMPLED_STATE,,2.0
2025-05-28 15:16:21,idle,SAMPLED_STATE,,3.1
2025-05-28 15:16:22,idle,SAMPLED_STATE,,1.8
2025-05-28 15:16:23,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:16:23,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.43s",
2025-05-28 15:16:23,idle,SAMPLED_STATE,,49.0
2025-05-28 15:16:24,idle,SAMPLED_STATE,,1.8
2025-05-28 15:16:25,idle,SAMPLED_STATE,,1.8
2025-05-28 15:16:26,idle,SAMPLED_STATE,,3.3
2025-05-28 15:16:27,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:16:27,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 15:16:27,idle,SAMPLED_STATE,,33.6
2025-05-28 15:16:28,idle,SAMPLED_STATE,,2.0
2025-05-28 15:16:29,idle,SAMPLED_STATE,,2.0
2025-05-28 15:16:30,idle,SAMPLED_STATE,,1.3
2025-05-28 15:16:31,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:16:32,working_normal,SAMPLED_STATE,,28.4
2025-05-28 15:16:33,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.36s",
2025-05-28 15:16:33,idle,SAMPLED_STATE,,95.0
2025-05-28 15:16:34,idle,SAMPLED_STATE,,2.3
2025-05-28 15:16:35,idle,SAMPLED_STATE,,2.0
2025-05-28 15:16:36,idle,SAMPLED_STATE,,2.6
2025-05-28 15:16:37,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:16:37,working_normal,SAMPLED_STATE,,24.6
2025-05-28 15:16:38,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:16:38,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.63s",
2025-05-28 15:16:39,idle,SAMPLED_STATE,,34.7
2025-05-28 15:16:40,idle,SAMPLED_STATE,,1.8
2025-05-28 15:16:41,idle,SAMPLED_STATE,,2.3
2025-05-28 15:16:42,idle,SAMPLED_STATE,,2.3
2025-05-28 15:16:42,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:16:43,working_normal,SAMPLED_STATE,,69.5
2025-05-28 15:16:44,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.58s",
2025-05-28 15:16:44,idle,SAMPLED_STATE,,88.3
2025-05-28 15:16:45,idle,SAMPLED_STATE,,1.5
2025-05-28 15:16:46,idle,SAMPLED_STATE,,2.6
2025-05-28 15:16:47,idle,SAMPLED_STATE,,2.0
2025-05-28 15:16:48,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:16:48,working_normal,SAMPLED_STATE,,30.4
2025-05-28 15:16:49,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 15:16:49,idle,SAMPLED_STATE,,89.1
2025-05-28 15:16:50,idle,SAMPLED_STATE,,2.8
2025-05-28 15:16:51,idle,SAMPLED_STATE,,3.1
2025-05-28 15:16:52,idle,SAMPLED_STATE,,2.0
2025-05-28 15:16:53,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:16:54,working_normal,SAMPLED_STATE,,33.1
2025-05-28 15:16:54,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.43s",
2025-05-28 15:16:55,idle,SAMPLED_STATE,,10.9
2025-05-28 15:16:56,idle,SAMPLED_STATE,,2.0
2025-05-28 15:16:57,idle,SAMPLED_STATE,,2.8
2025-05-28 15:16:58,idle,SAMPLED_STATE,,2.0
2025-05-28 15:16:58,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:16:59,working_normal,SAMPLED_STATE,,93.5
2025-05-28 15:16:59,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.57s",
2025-05-28 15:17:00,idle,SAMPLED_STATE,,63.8
2025-05-28 15:17:01,idle,SAMPLED_STATE,,2.0
2025-05-28 15:17:02,idle,SAMPLED_STATE,,3.3
2025-05-28 15:17:03,idle,SAMPLED_STATE,,2.8
2025-05-28 15:17:03,working_anomaly,WORKLOAD_START,"type:anomaly,sleep_duration:3",
2025-05-28 15:17:04,working_anomaly,SAMPLED_STATE,,2.6
2025-05-28 15:17:05,working_anomaly,SAMPLED_STATE,,2.3
2025-05-28 15:17:06,working_anomaly,SAMPLED_STATE,,2.0
2025-05-28 15:17:06,working_anomaly,WORKLOAD_END,"type:anomaly,sleep_duration:3,duration:3.00s",
2025-05-28 15:17:07,idle,SAMPLED_STATE,,4.4
2025-05-28 15:17:08,idle,SAMPLED_STATE,,2.3
2025-05-28 15:17:09,idle,SAMPLED_STATE,,2.0
2025-05-28 15:17:10,idle,SAMPLED_STATE,,2.5
2025-05-28 15:17:10,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:17:11,working_normal,SAMPLED_STATE,,44.4
2025-05-28 15:17:12,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:17:12,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.65s",
2025-05-28 15:17:13,idle,SAMPLED_STATE,,23.2
2025-05-28 15:17:14,idle,SAMPLED_STATE,,2.0
2025-05-28 15:17:15,idle,SAMPLED_STATE,,2.0
2025-05-28 15:17:16,idle,SAMPLED_STATE,,2.0
2025-05-28 15:17:16,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:17:17,working_normal,SAMPLED_STATE,,84.0
2025-05-28 15:17:17,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.55s",
2025-05-28 15:17:18,idle,SAMPLED_STATE,,73.6
2025-05-28 15:17:19,idle,SAMPLED_STATE,,2.0
2025-05-28 15:17:20,idle,SAMPLED_STATE,,1.8
2025-05-28 15:17:21,idle,SAMPLED_STATE,,2.8
2025-05-28 15:17:21,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:17:22,working_normal,SAMPLED_STATE,,31.8
2025-05-28 15:17:23,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:17:23,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.58s",
2025-05-28 15:17:24,idle,SAMPLED_STATE,,30.3
2025-05-28 15:17:25,idle,SAMPLED_STATE,,2.0
2025-05-28 15:17:26,idle,SAMPLED_STATE,,3.6
2025-05-28 15:17:27,idle,SAMPLED_STATE,,2.6
2025-05-28 15:17:27,working_anomaly,WORKLOAD_START,"type:anomaly,sleep_duration:3",
2025-05-28 15:17:28,working_anomaly,SAMPLED_STATE,,3.1
2025-05-28 15:17:29,working_anomaly,SAMPLED_STATE,,2.0
2025-05-28 15:17:30,working_anomaly,SAMPLED_STATE,,1.8
2025-05-28 15:17:30,working_anomaly,WORKLOAD_END,"type:anomaly,sleep_duration:3,duration:3.00s",
2025-05-28 15:17:31,idle,SAMPLED_STATE,,4.4
2025-05-28 15:17:32,idle,SAMPLED_STATE,,2.0
2025-05-28 15:17:33,idle,SAMPLED_STATE,,2.3
2025-05-28 15:17:34,idle,SAMPLED_STATE,,2.3
2025-05-28 15:17:34,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:17:34,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 15:17:35,idle,SAMPLED_STATE,,37.9
2025-05-28 15:17:36,idle,SAMPLED_STATE,,3.1
2025-05-28 15:17:37,idle,SAMPLED_STATE,,2.3
2025-05-28 15:17:38,idle,SAMPLED_STATE,,2.3
2025-05-28 15:17:38,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:17:39,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.33s",
2025-05-28 15:17:39,idle,SAMPLED_STATE,,38.9
2025-05-28 15:17:40,idle,SAMPLED_STATE,,1.0
2025-05-28 15:17:41,idle,SAMPLED_STATE,,2.8
2025-05-28 15:17:42,idle,SAMPLED_STATE,,2.1
2025-05-28 15:17:43,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:17:43,working_normal,SAMPLED_STATE,,26.4
2025-05-28 15:17:44,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:17:44,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.38s",
2025-05-28 15:17:45,idle,SAMPLED_STATE,,12.9
2025-05-28 15:17:46,idle,SAMPLED_STATE,,3.4
2025-05-28 15:17:47,idle,SAMPLED_STATE,,2.6
2025-05-28 15:17:48,idle,SAMPLED_STATE,,2.0
2025-05-28 15:17:48,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:17:48,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 15:17:49,idle,SAMPLED_STATE,,37.9
2025-05-28 15:17:50,idle,SAMPLED_STATE,,10.3
2025-05-28 15:17:51,idle,SAMPLED_STATE,,3.1
2025-05-28 15:17:52,idle,SAMPLED_STATE,,2.3
2025-05-28 15:17:52,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:17:53,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.43s",
2025-05-28 15:17:53,idle,SAMPLED_STATE,,48.4
2025-05-28 15:17:54,idle,SAMPLED_STATE,,2.3
2025-05-28 15:17:55,idle,SAMPLED_STATE,,2.8
2025-05-28 15:17:56,idle,SAMPLED_STATE,,3.6
2025-05-28 15:17:57,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:17:57,working_normal,SAMPLED_STATE,,33.9
2025-05-28 15:17:57,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 15:17:58,idle,SAMPLED_STATE,,14.9
2025-05-28 15:17:59,idle,SAMPLED_STATE,,2.3
2025-05-28 15:18:00,idle,SAMPLED_STATE,,2.0
2025-05-28 15:18:01,idle,SAMPLED_STATE,,3.3
2025-05-28 15:18:01,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:18:02,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.43s",
2025-05-28 15:18:02,idle,SAMPLED_STATE,,48.6
2025-05-28 15:18:03,idle,SAMPLED_STATE,,1.8
2025-05-28 15:18:04,idle,SAMPLED_STATE,,2.0
2025-05-28 15:18:05,idle,SAMPLED_STATE,,1.8
2025-05-28 15:18:06,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:18:06,working_normal,SAMPLED_STATE,,51.1
2025-05-28 15:18:07,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:18:07,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.60s",
2025-05-28 15:18:08,idle,SAMPLED_STATE,,12.0
2025-05-28 15:18:09,idle,SAMPLED_STATE,,1.8
2025-05-28 15:18:10,idle,SAMPLED_STATE,,2.5
2025-05-28 15:18:11,idle,SAMPLED_STATE,,3.1
2025-05-28 15:18:11,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:18:12,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.42s",
2025-05-28 15:18:12,idle,SAMPLED_STATE,,48.0
2025-05-28 15:18:13,idle,SAMPLED_STATE,,1.8
2025-05-28 15:18:14,idle,SAMPLED_STATE,,2.0
2025-05-28 15:18:15,idle,SAMPLED_STATE,,1.5
2025-05-28 15:18:16,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:18:16,working_normal,SAMPLED_STATE,,54.5
2025-05-28 15:18:17,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.34s",
2025-05-28 15:18:17,idle,SAMPLED_STATE,,81.7
2025-05-28 15:18:18,idle,SAMPLED_STATE,,1.5
2025-05-28 15:18:19,idle,SAMPLED_STATE,,2.3
2025-05-28 15:18:20,idle,SAMPLED_STATE,,1.8
2025-05-28 15:18:21,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:18:21,working_normal,SAMPLED_STATE,,31.9
2025-05-28 15:18:22,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 15:18:22,idle,SAMPLED_STATE,,92.3
2025-05-28 15:18:23,idle,SAMPLED_STATE,,1.8
2025-05-28 15:18:24,idle,SAMPLED_STATE,,1.5
2025-05-28 15:18:25,idle,SAMPLED_STATE,,2.0
2025-05-28 15:18:26,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:18:27,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 15:18:27,idle,SAMPLED_STATE,,30.8
2025-05-28 15:18:28,idle,SAMPLED_STATE,,2.3
2025-05-28 15:18:29,idle,SAMPLED_STATE,,1.8
2025-05-28 15:18:30,idle,SAMPLED_STATE,,2.0
2025-05-28 15:18:31,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:18:31,working_normal,SAMPLED_STATE,,28.1
2025-05-28 15:18:32,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:18:32,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.38s",
2025-05-28 15:18:33,idle,SAMPLED_STATE,,8.8
2025-05-28 15:18:34,idle,SAMPLED_STATE,,2.3
2025-05-28 15:18:35,idle,SAMPLED_STATE,,2.5
2025-05-28 15:18:36,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:18:36,working_normal,SAMPLED_STATE,,25.0
2025-05-28 15:18:36,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 15:18:37,idle,SAMPLED_STATE,,8.0
2025-05-28 15:18:38,idle,SAMPLED_STATE,,2.0
2025-05-28 15:18:39,idle,SAMPLED_STATE,,2.3
2025-05-28 15:18:40,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:18:41,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 15:18:41,idle,SAMPLED_STATE,,27.6
2025-05-28 15:18:42,idle,SAMPLED_STATE,,2.5
2025-05-28 15:18:43,idle,SAMPLED_STATE,,2.0
2025-05-28 15:18:44,idle,SAMPLED_STATE,,1.8
2025-05-28 15:18:45,working_anomaly,WORKLOAD_START,"type:anomaly,sleep_duration:3",
2025-05-28 15:18:45,working_anomaly,SAMPLED_STATE,,2.3
2025-05-28 15:18:46,working_anomaly,SAMPLED_STATE,,3.1
2025-05-28 15:18:47,working_anomaly,SAMPLED_STATE,,2.0
2025-05-28 15:18:48,working_anomaly,WORKLOAD_END,"type:anomaly,sleep_duration:3,duration:3.00s",
2025-05-28 15:18:48,idle,SAMPLED_STATE,,2.1
2025-05-28 15:18:49,idle,SAMPLED_STATE,,2.0
2025-05-28 15:18:50,idle,SAMPLED_STATE,,2.0
2025-05-28 15:18:51,idle,SAMPLED_STATE,,3.1
2025-05-28 15:18:52,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:18:52,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.34s",
2025-05-28 15:18:52,idle,SAMPLED_STATE,,36.9
2025-05-28 15:18:53,idle,SAMPLED_STATE,,2.0
2025-05-28 15:18:54,idle,SAMPLED_STATE,,2.0
2025-05-28 15:18:55,idle,SAMPLED_STATE,,2.3
2025-05-28 15:18:56,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:18:56,working_normal,SAMPLED_STATE,,26.1
2025-05-28 15:18:57,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 15:18:57,idle,SAMPLED_STATE,,92.8
2025-05-28 15:18:58,idle,SAMPLED_STATE,,2.0
2025-05-28 15:18:59,idle,SAMPLED_STATE,,2.3
2025-05-28 15:19:00,idle,SAMPLED_STATE,,2.3
2025-05-28 15:19:01,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:19:02,working_normal,SAMPLED_STATE,,28.5
2025-05-28 15:19:03,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:19:03,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.56s",
2025-05-28 15:19:04,idle,SAMPLED_STATE,,25.2
2025-05-28 15:19:05,idle,SAMPLED_STATE,,1.8
2025-05-28 15:19:06,idle,SAMPLED_STATE,,2.0
2025-05-28 15:19:07,idle,SAMPLED_STATE,,2.6
2025-05-28 15:19:07,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:19:07,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.43s",
2025-05-28 15:19:08,idle,SAMPLED_STATE,,47.9
2025-05-28 15:19:09,idle,SAMPLED_STATE,,2.0
2025-05-28 15:19:10,idle,SAMPLED_STATE,,2.0
2025-05-28 15:19:11,idle,SAMPLED_STATE,,2.6
2025-05-28 15:19:11,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:19:12,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.40s",
2025-05-28 15:19:12,idle,SAMPLED_STATE,,42.6
2025-05-28 15:19:13,idle,SAMPLED_STATE,,9.9
2025-05-28 15:19:14,idle,SAMPLED_STATE,,2.0
2025-05-28 15:19:15,idle,SAMPLED_STATE,,2.0
2025-05-28 15:19:16,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:19:16,working_normal,SAMPLED_STATE,,30.4
2025-05-28 15:19:16,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 15:19:17,idle,SAMPLED_STATE,,15.8
2025-05-28 15:19:18,idle,SAMPLED_STATE,,2.0
2025-05-28 15:19:19,idle,SAMPLED_STATE,,2.0
2025-05-28 15:19:20,idle,SAMPLED_STATE,,1.8
2025-05-28 15:19:20,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:19:21,working_normal,SAMPLED_STATE,,89.0
