timestamp,state,event_type,event_details,cpu_percent
2025-05-28 19:59:17,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:59:17,working_normal,SAMPLED_STATE,,23.9
2025-05-28 19:59:18,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.13s",
2025-05-28 19:59:18,idle,SAMPLED_STATE,,84.0
2025-05-28 19:59:19,idle,SAMPLED_STATE,,0.0
2025-05-28 19:59:20,idle,SAMPLED_STATE,,0.5
2025-05-28 19:59:21,idle,SAMPLED_STATE,,1.0
2025-05-28 19:59:22,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:59:22,working_normal,SAMPLED_STATE,,26.2
2025-05-28 19:59:23,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.08s",
2025-05-28 19:59:23,idle,SAMPLED_STATE,,79.6
2025-05-28 19:59:24,idle,SAMPLED_STATE,,0.3
2025-05-28 19:59:25,idle,SAMPLED_STATE,,0.2
2025-05-28 19:59:26,idle,SAMPLED_STATE,,1.0
2025-05-28 19:59:27,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:59:27,working_normal,SAMPLED_STATE,,30.6
2025-05-28 19:59:28,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.07s",
2025-05-28 19:59:28,idle,SAMPLED_STATE,,74.3
2025-05-28 19:59:29,idle,SAMPLED_STATE,,0.2
2025-05-28 19:59:30,idle,SAMPLED_STATE,,0.8
2025-05-28 19:59:31,idle,SAMPLED_STATE,,0.5
2025-05-28 19:59:32,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:59:32,working_normal,SAMPLED_STATE,,28.5
2025-05-28 19:59:33,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.27s",
2025-05-28 19:59:34,idle,SAMPLED_STATE,,90.0
2025-05-28 19:59:35,idle,SAMPLED_STATE,,0.0
2025-05-28 19:59:36,idle,SAMPLED_STATE,,1.0
2025-05-28 19:59:37,idle,SAMPLED_STATE,,0.0
2025-05-28 19:59:37,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:59:38,working_normal,SAMPLED_STATE,,28.0
2025-05-28 19:59:39,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.12s",
2025-05-28 19:59:39,idle,SAMPLED_STATE,,78.6
2025-05-28 19:59:40,idle,SAMPLED_STATE,,0.0
2025-05-28 19:59:41,idle,SAMPLED_STATE,,1.3
2025-05-28 19:59:42,idle,SAMPLED_STATE,,0.0
2025-05-28 19:59:43,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:59:43,working_normal,SAMPLED_STATE,,26.4
2025-05-28 19:59:44,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:59:45,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:59:46,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.38s",
2025-05-28 19:59:46,idle,SAMPLED_STATE,,92.3
2025-05-28 19:59:47,idle,SAMPLED_STATE,,0.0
2025-05-28 19:59:48,idle,SAMPLED_STATE,,0.5
2025-05-28 19:59:49,idle,SAMPLED_STATE,,0.3
2025-05-28 19:59:50,working_anomaly,WORKLOAD_START,"type:anomaly,size:3500",
2025-05-28 19:59:50,working_anomaly,SAMPLED_STATE,,23.0
2025-05-28 19:59:51,working_anomaly,SAMPLED_STATE,,100.0
2025-05-28 19:59:52,working_anomaly,WORKLOAD_END,"type:anomaly,size:3500,duration:2.03s",
2025-05-28 19:59:52,idle,SAMPLED_STATE,,71.6
2025-05-28 19:59:53,idle,SAMPLED_STATE,,0.2
2025-05-28 19:59:54,idle,SAMPLED_STATE,,0.0
2025-05-28 19:59:55,idle,SAMPLED_STATE,,0.2
2025-05-28 19:59:56,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:59:56,working_normal,SAMPLED_STATE,,26.9
2025-05-28 19:59:57,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:59:58,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:59:59,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:3.21s",
2025-05-28 19:59:59,idle,SAMPLED_STATE,,90.9
2025-05-28 20:00:00,idle,SAMPLED_STATE,,1.8
2025-05-28 20:00:01,idle,SAMPLED_STATE,,2.6
2025-05-28 20:00:02,idle,SAMPLED_STATE,,0.3
2025-05-28 20:00:03,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:00:04,working_normal,SAMPLED_STATE,,23.5
2025-05-28 20:00:05,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:00:06,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:00:06,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.30s",
2025-05-28 20:00:07,idle,SAMPLED_STATE,,86.6
2025-05-28 20:00:08,idle,SAMPLED_STATE,,0.2
2025-05-28 20:00:09,idle,SAMPLED_STATE,,0.5
2025-05-28 20:00:10,idle,SAMPLED_STATE,,0.3
2025-05-28 20:00:10,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:00:11,working_normal,SAMPLED_STATE,,20.4
2025-05-28 20:00:12,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:00:13,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:00:14,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:00:14,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.43s",
2025-05-28 20:00:15,idle,SAMPLED_STATE,,13.0
2025-05-28 20:00:16,idle,SAMPLED_STATE,,1.3
2025-05-28 20:00:17,idle,SAMPLED_STATE,,0.3
2025-05-28 20:00:18,idle,SAMPLED_STATE,,0.0
2025-05-28 20:00:18,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:00:19,working_normal,SAMPLED_STATE,,89.0
2025-05-28 20:00:19,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.07s",
2025-05-28 20:00:20,idle,SAMPLED_STATE,,18.8
2025-05-28 20:00:21,idle,SAMPLED_STATE,,1.3
2025-05-28 20:00:22,idle,SAMPLED_STATE,,0.0
2025-05-28 20:00:23,idle,SAMPLED_STATE,,0.0
2025-05-28 20:00:23,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:00:24,working_normal,SAMPLED_STATE,,77.6
2025-05-28 20:00:25,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:00:26,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:00:26,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.34s",
2025-05-28 20:00:27,idle,SAMPLED_STATE,,49.5
2025-05-28 20:00:28,idle,SAMPLED_STATE,,0.0
2025-05-28 20:00:29,idle,SAMPLED_STATE,,0.5
2025-05-28 20:00:30,idle,SAMPLED_STATE,,0.0
2025-05-28 20:00:30,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:00:31,working_normal,SAMPLED_STATE,,48.7
2025-05-28 20:00:32,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:00:33,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:00:33,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.86s",
2025-05-28 20:00:34,idle,SAMPLED_STATE,,31.7
2025-05-28 20:00:35,idle,SAMPLED_STATE,,8.3
2025-05-28 20:00:36,idle,SAMPLED_STATE,,1.0
2025-05-28 20:00:37,idle,SAMPLED_STATE,,0.3
2025-05-28 20:00:37,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:00:38,working_normal,SAMPLED_STATE,,65.5
2025-05-28 20:00:39,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:00:40,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:00:40,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.92s",
2025-05-28 20:00:41,idle,SAMPLED_STATE,,20.8
2025-05-28 20:00:42,idle,SAMPLED_STATE,,0.5
2025-05-28 20:00:43,idle,SAMPLED_STATE,,0.0
2025-05-28 20:00:44,idle,SAMPLED_STATE,,0.0
2025-05-28 20:00:44,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:00:45,working_normal,SAMPLED_STATE,,77.8
2025-05-28 20:00:46,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:00:47,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.89s",
2025-05-28 20:00:47,idle,SAMPLED_STATE,,95.0
2025-05-28 20:00:48,idle,SAMPLED_STATE,,0.0
2025-05-28 20:00:49,idle,SAMPLED_STATE,,0.2
2025-05-28 20:00:50,idle,SAMPLED_STATE,,0.0
2025-05-28 20:00:51,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:00:51,working_normal,SAMPLED_STATE,,24.6
2025-05-28 20:00:52,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.09s",
2025-05-28 20:00:52,idle,SAMPLED_STATE,,80.8
2025-05-28 20:00:53,idle,SAMPLED_STATE,,0.0
2025-05-28 20:00:54,idle,SAMPLED_STATE,,0.0
2025-05-28 20:00:55,idle,SAMPLED_STATE,,0.3
2025-05-28 20:00:56,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:00:56,working_normal,SAMPLED_STATE,,29.9
2025-05-28 20:00:57,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.32s",
2025-05-28 20:00:58,idle,SAMPLED_STATE,,91.6
2025-05-28 20:00:59,idle,SAMPLED_STATE,,0.0
2025-05-28 20:01:00,idle,SAMPLED_STATE,,0.3
2025-05-28 20:01:01,idle,SAMPLED_STATE,,1.0
2025-05-28 20:01:01,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:01:02,working_normal,SAMPLED_STATE,,22.8
2025-05-28 20:01:03,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:01:04,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:01:04,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.98s",
2025-05-28 20:01:05,idle,SAMPLED_STATE,,63.8
2025-05-28 20:01:06,idle,SAMPLED_STATE,,1.3
2025-05-28 20:01:07,idle,SAMPLED_STATE,,0.3
2025-05-28 20:01:08,idle,SAMPLED_STATE,,0.0
2025-05-28 20:01:08,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:01:09,working_normal,SAMPLED_STATE,,32.2
2025-05-28 20:01:10,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:01:11,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:01:11,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.93s",
2025-05-28 20:01:12,idle,SAMPLED_STATE,,53.8
2025-05-28 20:01:13,idle,SAMPLED_STATE,,0.0
2025-05-28 20:01:14,idle,SAMPLED_STATE,,0.0
2025-05-28 20:01:15,idle,SAMPLED_STATE,,0.5
2025-05-28 20:01:15,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:01:16,working_normal,SAMPLED_STATE,,43.0
2025-05-28 20:01:17,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:01:18,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:01:19,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.32s",
2025-05-28 20:01:19,idle,SAMPLED_STATE,,82.2
2025-05-28 20:01:20,idle,SAMPLED_STATE,,0.3
2025-05-28 20:01:21,idle,SAMPLED_STATE,,1.0
2025-05-28 20:01:22,idle,SAMPLED_STATE,,0.5
2025-05-28 20:01:23,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:01:23,working_normal,SAMPLED_STATE,,22.7
2025-05-28 20:01:24,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:01:25,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:01:26,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.89s",
2025-05-28 20:01:26,idle,SAMPLED_STATE,,56.7
2025-05-28 20:01:27,idle,SAMPLED_STATE,,0.3
2025-05-28 20:01:28,idle,SAMPLED_STATE,,0.2
2025-05-28 20:01:29,idle,SAMPLED_STATE,,0.0
2025-05-28 20:01:30,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:01:30,working_normal,SAMPLED_STATE,,45.4
2025-05-28 20:01:31,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.10s",
2025-05-28 20:01:31,idle,SAMPLED_STATE,,65.1
2025-05-28 20:01:32,idle,SAMPLED_STATE,,0.3
2025-05-28 20:01:33,idle,SAMPLED_STATE,,0.0
2025-05-28 20:01:34,idle,SAMPLED_STATE,,0.5
2025-05-28 20:01:35,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:01:35,working_normal,SAMPLED_STATE,,32.3
2025-05-28 20:01:36,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:01:37,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:01:38,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.91s",
2025-05-28 20:01:38,idle,SAMPLED_STATE,,51.9
2025-05-28 20:01:39,idle,SAMPLED_STATE,,0.0
2025-05-28 20:01:40,idle,SAMPLED_STATE,,0.2
2025-05-28 20:01:41,idle,SAMPLED_STATE,,1.0
2025-05-28 20:01:42,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:01:42,working_normal,SAMPLED_STATE,,50.3
2025-05-28 20:01:43,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 20:01:43,idle,SAMPLED_STATE,,81.8
2025-05-28 20:01:44,idle,SAMPLED_STATE,,0.0
2025-05-28 20:01:45,idle,SAMPLED_STATE,,0.3
2025-05-28 20:01:46,idle,SAMPLED_STATE,,1.0
2025-05-28 20:01:47,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:01:47,working_normal,SAMPLED_STATE,,27.6
2025-05-28 20:01:48,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.26s",
2025-05-28 20:01:48,idle,SAMPLED_STATE,,94.5
2025-05-28 20:01:49,idle,SAMPLED_STATE,,0.3
2025-05-28 20:01:50,idle,SAMPLED_STATE,,0.5
2025-05-28 20:01:51,idle,SAMPLED_STATE,,0.8
2025-05-28 20:01:52,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:01:52,working_normal,SAMPLED_STATE,,18.4
2025-05-28 20:01:53,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:01:54,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:01:55,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.33s",
2025-05-28 20:01:56,idle,SAMPLED_STATE,,94.6
2025-05-28 20:01:57,idle,SAMPLED_STATE,,0.0
2025-05-28 20:01:58,idle,SAMPLED_STATE,,0.0
2025-05-28 20:01:59,idle,SAMPLED_STATE,,0.0
2025-05-28 20:01:59,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:02:00,working_normal,SAMPLED_STATE,,23.6
2025-05-28 20:02:01,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.09s",
2025-05-28 20:02:01,idle,SAMPLED_STATE,,81.1
2025-05-28 20:02:02,idle,SAMPLED_STATE,,0.0
2025-05-28 20:02:03,idle,SAMPLED_STATE,,0.0
2025-05-28 20:02:04,idle,SAMPLED_STATE,,0.2
2025-05-28 20:02:05,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:02:05,working_normal,SAMPLED_STATE,,24.1
2025-05-28 20:02:06,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:02:07,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:02:08,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.99s",
2025-05-28 20:02:08,idle,SAMPLED_STATE,,66.6
2025-05-28 20:02:09,idle,SAMPLED_STATE,,0.5
2025-05-28 20:02:10,idle,SAMPLED_STATE,,0.5
2025-05-28 20:02:11,idle,SAMPLED_STATE,,1.0
2025-05-28 20:02:12,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:02:12,working_normal,SAMPLED_STATE,,39.4
2025-05-28 20:02:13,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:02:14,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:02:15,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.41s",
2025-05-28 20:02:15,idle,SAMPLED_STATE,,94.3
2025-05-28 20:02:16,idle,SAMPLED_STATE,,1.3
2025-05-28 20:02:17,idle,SAMPLED_STATE,,0.0
2025-05-28 20:02:18,idle,SAMPLED_STATE,,0.5
2025-05-28 20:02:19,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:02:19,working_normal,SAMPLED_STATE,,18.1
2025-05-28 20:02:20,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:02:21,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:02:22,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:02:22,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.38s",
2025-05-28 20:02:23,idle,SAMPLED_STATE,,8.0
2025-05-28 20:02:24,idle,SAMPLED_STATE,,0.0
2025-05-28 20:02:25,idle,SAMPLED_STATE,,0.0
2025-05-28 20:02:26,idle,SAMPLED_STATE,,1.3
2025-05-28 20:02:26,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:02:27,working_normal,SAMPLED_STATE,,93.5
2025-05-28 20:02:28,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.32s",
2025-05-28 20:02:28,idle,SAMPLED_STATE,,38.0
2025-05-28 20:02:29,idle,SAMPLED_STATE,,0.2
2025-05-28 20:02:30,idle,SAMPLED_STATE,,0.2
2025-05-28 20:02:31,idle,SAMPLED_STATE,,1.3
2025-05-28 20:02:32,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:02:32,working_normal,SAMPLED_STATE,,64.2
2025-05-28 20:02:33,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.30s",
2025-05-28 20:02:33,idle,SAMPLED_STATE,,65.2
2025-05-28 20:02:34,idle,SAMPLED_STATE,,0.3
2025-05-28 20:02:35,idle,SAMPLED_STATE,,0.0
2025-05-28 20:02:36,idle,SAMPLED_STATE,,1.0
2025-05-28 20:02:37,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:02:37,working_normal,SAMPLED_STATE,,31.9
2025-05-28 20:02:38,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:02:39,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:02:40,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.32s",
2025-05-28 20:02:40,idle,SAMPLED_STATE,,92.8
2025-05-28 20:02:41,idle,SAMPLED_STATE,,1.0
2025-05-28 20:02:42,idle,SAMPLED_STATE,,0.3
2025-05-28 20:02:43,idle,SAMPLED_STATE,,0.3
2025-05-28 20:02:44,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:02:45,working_normal,SAMPLED_STATE,,24.8
2025-05-28 20:02:45,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.09s",
2025-05-28 20:02:46,idle,SAMPLED_STATE,,81.9
2025-05-28 20:02:47,idle,SAMPLED_STATE,,0.0
2025-05-28 20:02:48,idle,SAMPLED_STATE,,0.5
2025-05-28 20:02:49,idle,SAMPLED_STATE,,0.0
2025-05-28 20:02:49,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:02:50,working_normal,SAMPLED_STATE,,24.1
2025-05-28 20:02:51,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:02:52,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:02:53,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.39s",
2025-05-28 20:02:53,idle,SAMPLED_STATE,,95.0
2025-05-28 20:02:54,idle,SAMPLED_STATE,,0.0
2025-05-28 20:02:55,idle,SAMPLED_STATE,,0.2
2025-05-28 20:02:56,idle,SAMPLED_STATE,,1.5
2025-05-28 20:02:57,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:02:57,working_normal,SAMPLED_STATE,,19.0
2025-05-28 20:02:58,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:02:59,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:03:00,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.90s",
2025-05-28 20:03:00,idle,SAMPLED_STATE,,61.3
2025-05-28 20:03:01,idle,SAMPLED_STATE,,1.0
2025-05-28 20:03:02,idle,SAMPLED_STATE,,0.3
2025-05-28 20:03:03,idle,SAMPLED_STATE,,0.0
2025-05-28 20:03:04,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:03:04,working_normal,SAMPLED_STATE,,36.0
2025-05-28 20:03:05,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:03:06,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:03:07,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.91s",
2025-05-28 20:03:07,idle,SAMPLED_STATE,,49.0
2025-05-28 20:03:08,idle,SAMPLED_STATE,,0.0
2025-05-28 20:03:09,idle,SAMPLED_STATE,,0.8
2025-05-28 20:03:10,idle,SAMPLED_STATE,,0.3
2025-05-28 20:03:11,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:03:11,working_normal,SAMPLED_STATE,,54.4
2025-05-28 20:03:12,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.28s",
2025-05-28 20:03:12,idle,SAMPLED_STATE,,75.1
2025-05-28 20:03:13,idle,SAMPLED_STATE,,0.0
2025-05-28 20:03:14,idle,SAMPLED_STATE,,0.0
2025-05-28 20:03:15,idle,SAMPLED_STATE,,0.0
2025-05-28 20:03:16,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:03:16,working_normal,SAMPLED_STATE,,29.1
2025-05-28 20:03:17,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.11s",
2025-05-28 20:03:17,idle,SAMPLED_STATE,,83.1
2025-05-28 20:03:18,idle,SAMPLED_STATE,,0.2
2025-05-28 20:03:19,idle,SAMPLED_STATE,,0.3
2025-05-28 20:03:20,idle,SAMPLED_STATE,,0.0
2025-05-28 20:03:21,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:03:21,working_normal,SAMPLED_STATE,,27.4
2025-05-28 20:03:22,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 20:03:22,idle,SAMPLED_STATE,,94.1
2025-05-28 20:03:23,idle,SAMPLED_STATE,,0.3
2025-05-28 20:03:24,idle,SAMPLED_STATE,,0.0
2025-05-28 20:03:25,idle,SAMPLED_STATE,,0.3
2025-05-28 20:03:26,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:03:27,working_normal,SAMPLED_STATE,,24.7
2025-05-28 20:03:28,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 20:03:28,idle,SAMPLED_STATE,,92.5
2025-05-28 20:03:29,idle,SAMPLED_STATE,,0.0
2025-05-28 20:03:30,idle,SAMPLED_STATE,,0.2
2025-05-28 20:03:31,idle,SAMPLED_STATE,,0.8
2025-05-28 20:03:32,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:03:32,working_normal,SAMPLED_STATE,,25.9
2025-05-28 20:03:33,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 20:03:33,idle,SAMPLED_STATE,,90.7
2025-05-28 20:03:34,idle,SAMPLED_STATE,,0.0
2025-05-28 20:03:35,idle,SAMPLED_STATE,,0.0
2025-05-28 20:03:36,idle,SAMPLED_STATE,,1.3
2025-05-28 20:03:37,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:03:37,working_normal,SAMPLED_STATE,,27.4
2025-05-28 20:03:38,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.04s",
2025-05-28 20:03:38,idle,SAMPLED_STATE,,71.7
2025-05-28 20:03:39,idle,SAMPLED_STATE,,0.5
2025-05-28 20:03:40,idle,SAMPLED_STATE,,0.0
2025-05-28 20:03:41,idle,SAMPLED_STATE,,1.0
2025-05-28 20:03:42,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:03:42,working_normal,SAMPLED_STATE,,31.2
2025-05-28 20:03:43,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.10s",
2025-05-28 20:03:43,idle,SAMPLED_STATE,,79.9
2025-05-28 20:03:44,idle,SAMPLED_STATE,,0.0
2025-05-28 20:03:45,idle,SAMPLED_STATE,,8.8
2025-05-28 20:03:46,idle,SAMPLED_STATE,,1.0
2025-05-28 20:03:47,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:03:47,working_normal,SAMPLED_STATE,,24.5
2025-05-28 20:03:48,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:03:49,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:03:50,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.35s",
2025-05-28 20:03:51,idle,SAMPLED_STATE,,91.6
2025-05-28 20:03:52,idle,SAMPLED_STATE,,0.3
2025-05-28 20:03:53,idle,SAMPLED_STATE,,0.0
2025-05-28 20:03:54,idle,SAMPLED_STATE,,0.0
2025-05-28 20:03:54,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:03:55,working_normal,SAMPLED_STATE,,27.0
2025-05-28 20:03:56,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.09s",
2025-05-28 20:03:56,idle,SAMPLED_STATE,,76.9
2025-05-28 20:03:57,idle,SAMPLED_STATE,,0.3
2025-05-28 20:03:58,idle,SAMPLED_STATE,,0.0
2025-05-28 20:03:59,idle,SAMPLED_STATE,,0.0
2025-05-28 20:04:00,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:04:00,working_normal,SAMPLED_STATE,,26.6
2025-05-28 20:04:01,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.14s",
2025-05-28 20:04:01,idle,SAMPLED_STATE,,88.5
2025-05-28 20:04:02,idle,SAMPLED_STATE,,0.0
2025-05-28 20:04:03,idle,SAMPLED_STATE,,0.2
2025-05-28 20:04:04,idle,SAMPLED_STATE,,0.2
2025-05-28 20:04:05,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:04:05,working_normal,SAMPLED_STATE,,23.4
2025-05-28 20:04:06,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:04:07,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:04:08,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.41s",
2025-05-28 20:04:08,idle,SAMPLED_STATE,,94.6
2025-05-28 20:04:09,idle,SAMPLED_STATE,,0.5
2025-05-28 20:04:10,idle,SAMPLED_STATE,,0.3
2025-05-28 20:04:11,idle,SAMPLED_STATE,,1.3
2025-05-28 20:04:12,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:04:12,working_normal,SAMPLED_STATE,,22.9
2025-05-28 20:04:13,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.29s",
2025-05-28 20:04:14,idle,SAMPLED_STATE,,91.8
2025-05-28 20:04:15,idle,SAMPLED_STATE,,0.3
2025-05-28 20:04:16,idle,SAMPLED_STATE,,1.0
2025-05-28 20:04:17,idle,SAMPLED_STATE,,0.0
