timestamp,state,event_type,event_details,ram_usage_mb
2025-06-04 00:31:08,idle,SAMPLED_STATE,,51.79
2025-06-04 00:31:09,idle,SAMPLED_STATE,,51.79
2025-06-04 00:31:10,idle,SAMPLED_STATE,,51.79
2025-06-04 00:31:11,idle,SAMPLED_STATE,,51.79
2025-06-04 00:31:12,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:31:12,working_normal,SAMPLED_STATE,,593.59
2025-06-04 00:31:13,working_normal,SAMPLED_STATE,,814.82
2025-06-04 00:31:14,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:31:15,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:31:16,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:31:17,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:31:18,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:31:18,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.48s",
2025-06-04 00:31:19,idle,SAMPLED_STATE,,51.90
2025-06-04 00:31:20,idle,SAMPLED_STATE,,51.90
2025-06-04 00:31:21,idle,SAMPLED_STATE,,51.90
2025-06-04 00:31:22,idle,SAMPLED_STATE,,51.90
2025-06-04 00:31:22,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:31:23,working_normal,SAMPLED_STATE,,353.91
2025-06-04 00:31:24,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-06-04 00:31:24,idle,SAMPLED_STATE,,51.90
2025-06-04 00:31:25,idle,SAMPLED_STATE,,51.90
2025-06-04 00:31:26,idle,SAMPLED_STATE,,51.90
2025-06-04 00:31:27,idle,SAMPLED_STATE,,51.90
2025-06-04 00:31:28,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:31:28,working_normal,SAMPLED_STATE,,395.12
2025-06-04 00:31:29,working_normal,SAMPLED_STATE,,347.91
2025-06-04 00:31:29,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-06-04 00:31:30,idle,SAMPLED_STATE,,51.90
2025-06-04 00:31:31,idle,SAMPLED_STATE,,51.90
2025-06-04 00:31:32,idle,SAMPLED_STATE,,51.90
2025-06-04 00:31:33,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:31:34,working_normal,SAMPLED_STATE,,425.63
2025-06-04 00:31:35,working_normal,SAMPLED_STATE,,519.09
2025-06-04 00:31:36,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.30s",
2025-06-04 00:31:36,idle,SAMPLED_STATE,,51.90
2025-06-04 00:31:37,idle,SAMPLED_STATE,,51.90
2025-06-04 00:31:38,idle,SAMPLED_STATE,,51.90
2025-06-04 00:31:39,idle,SAMPLED_STATE,,51.90
2025-06-04 00:31:40,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:31:40,working_normal,SAMPLED_STATE,,814.82
2025-06-04 00:31:41,working_normal,SAMPLED_STATE,,814.82
2025-06-04 00:31:42,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:31:43,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:31:44,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:31:45,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:31:46,working_normal,SAMPLED_STATE,,828.51
2025-06-04 00:31:46,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.42s",
2025-06-04 00:31:47,idle,SAMPLED_STATE,,51.87
2025-06-04 00:31:48,idle,SAMPLED_STATE,,51.87
2025-06-04 00:31:49,idle,SAMPLED_STATE,,51.87
2025-06-04 00:31:50,idle,SAMPLED_STATE,,51.87
2025-06-04 00:31:50,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:31:51,working_normal,SAMPLED_STATE,,669.84
2025-06-04 00:31:52,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:31:53,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:31:54,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:31:55,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.75s",
2025-06-04 00:31:55,idle,SAMPLED_STATE,,51.89
2025-06-04 00:31:56,idle,SAMPLED_STATE,,51.89
2025-06-04 00:31:57,idle,SAMPLED_STATE,,51.89
2025-06-04 00:31:58,idle,SAMPLED_STATE,,51.89
2025-06-04 00:31:59,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:31:59,working_normal,SAMPLED_STATE,,669.86
2025-06-04 00:32:00,working_normal,SAMPLED_STATE,,714.36
2025-06-04 00:32:01,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:32:02,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:32:03,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:32:04,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.79s",
2025-06-04 00:32:04,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:05,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:06,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:07,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:08,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:32:08,working_normal,SAMPLED_STATE,,814.81
2025-06-04 00:32:09,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:32:10,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:32:11,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:32:12,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:32:13,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:32:14,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.46s",
2025-06-04 00:32:14,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:15,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:16,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:17,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:18,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:32:18,working_normal,SAMPLED_STATE,,814.81
2025-06-04 00:32:19,working_normal,SAMPLED_STATE,,814.81
2025-06-04 00:32:21,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:32:22,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:32:23,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:32:24,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:32:24,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.35s",
2025-06-04 00:32:25,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:26,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:27,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:28,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:28,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:32:29,working_normal,SAMPLED_STATE,,669.86
2025-06-04 00:32:30,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:32:31,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:32:32,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:32:33,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:32:33,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.74s",
2025-06-04 00:32:34,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:35,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:36,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:37,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:37,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:32:38,working_normal,SAMPLED_STATE,,814.81
2025-06-04 00:32:39,working_normal,SAMPLED_STATE,,814.81
2025-06-04 00:32:40,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:32:41,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:32:42,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:32:43,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:32:44,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.55s",
2025-06-04 00:32:44,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:45,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:46,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:47,idle,SAMPLED_STATE,,51.89
2025-06-04 00:32:48,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:32:48,working_normal,SAMPLED_STATE,,814.81
2025-06-04 00:32:49,working_normal,SAMPLED_STATE,,814.81
2025-06-04 00:32:50,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:32:51,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:32:52,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:32:53,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:32:54,working_normal,SAMPLED_STATE,,1005.50
2025-06-04 00:32:54,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.65s",
2025-06-04 00:32:55,idle,SAMPLED_STATE,,51.84
2025-06-04 00:32:56,idle,SAMPLED_STATE,,51.84
2025-06-04 00:32:57,idle,SAMPLED_STATE,,51.84
2025-06-04 00:32:58,idle,SAMPLED_STATE,,51.84
2025-06-04 00:32:58,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:32:59,working_normal,SAMPLED_STATE,,395.06
2025-06-04 00:33:00,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.49s",
2025-06-04 00:33:00,idle,SAMPLED_STATE,,51.84
2025-06-04 00:33:01,idle,SAMPLED_STATE,,51.84
2025-06-04 00:33:02,idle,SAMPLED_STATE,,51.84
2025-06-04 00:33:03,idle,SAMPLED_STATE,,51.84
2025-06-04 00:33:04,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:33:04,working_normal,SAMPLED_STATE,,425.57
2025-06-04 00:33:05,working_normal,SAMPLED_STATE,,519.03
2025-06-04 00:33:06,working_normal,SAMPLED_STATE,,518.93
2025-06-04 00:33:06,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.40s",
2025-06-04 00:33:07,idle,SAMPLED_STATE,,51.74
2025-06-04 00:33:08,idle,SAMPLED_STATE,,51.74
2025-06-04 00:33:09,idle,SAMPLED_STATE,,51.74
2025-06-04 00:33:10,idle,SAMPLED_STATE,,51.74
2025-06-04 00:33:10,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:33:11,working_normal,SAMPLED_STATE,,669.71
2025-06-04 00:33:12,working_normal,SAMPLED_STATE,,824.21
2025-06-04 00:33:13,working_normal,SAMPLED_STATE,,824.21
2025-06-04 00:33:14,working_normal,SAMPLED_STATE,,824.21
2025-06-04 00:33:15,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.77s",
2025-06-04 00:33:15,idle,SAMPLED_STATE,,51.74
2025-06-04 00:33:16,idle,SAMPLED_STATE,,51.74
2025-06-04 00:33:17,idle,SAMPLED_STATE,,51.74
2025-06-04 00:33:18,idle,SAMPLED_STATE,,51.74
2025-06-04 00:33:19,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:33:19,working_normal,SAMPLED_STATE,,669.71
2025-06-04 00:33:20,working_normal,SAMPLED_STATE,,824.21
2025-06-04 00:33:21,working_normal,SAMPLED_STATE,,824.21
2025-06-04 00:33:22,working_normal,SAMPLED_STATE,,824.21
2025-06-04 00:33:23,working_normal,SAMPLED_STATE,,824.21
2025-06-04 00:33:24,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.79s",
2025-06-04 00:33:24,idle,SAMPLED_STATE,,51.74
2025-06-04 00:33:25,idle,SAMPLED_STATE,,51.74
2025-06-04 00:33:26,idle,SAMPLED_STATE,,51.74
2025-06-04 00:33:27,idle,SAMPLED_STATE,,51.74
2025-06-04 00:33:28,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:33:28,working_normal,SAMPLED_STATE,,814.66
2025-06-04 00:33:30,working_normal,SAMPLED_STATE,,1005.40
2025-06-04 00:33:31,working_normal,SAMPLED_STATE,,1005.40
2025-06-04 00:33:32,working_normal,SAMPLED_STATE,,1005.40
2025-06-04 00:33:33,working_normal,SAMPLED_STATE,,1005.40
2025-06-04 00:33:34,working_normal,SAMPLED_STATE,,1005.40
2025-06-04 00:33:34,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.45s",
2025-06-04 00:33:35,idle,SAMPLED_STATE,,51.76
2025-06-04 00:33:36,idle,SAMPLED_STATE,,51.76
2025-06-04 00:33:37,idle,SAMPLED_STATE,,51.76
2025-06-04 00:33:38,idle,SAMPLED_STATE,,51.76
2025-06-04 00:33:38,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:33:39,working_normal,SAMPLED_STATE,,425.49
2025-06-04 00:33:40,working_normal,SAMPLED_STATE,,518.95
2025-06-04 00:33:41,working_normal,SAMPLED_STATE,,518.95
2025-06-04 00:33:41,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.41s",
2025-06-04 00:33:42,idle,SAMPLED_STATE,,51.76
2025-06-04 00:33:43,idle,SAMPLED_STATE,,51.76
2025-06-04 00:33:44,idle,SAMPLED_STATE,,51.76
2025-06-04 00:33:45,idle,SAMPLED_STATE,,51.76
2025-06-04 00:33:45,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:33:46,working_normal,SAMPLED_STATE,,394.98
2025-06-04 00:33:46,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.42s",
2025-06-04 00:33:47,idle,SAMPLED_STATE,,51.76
2025-06-04 00:33:48,idle,SAMPLED_STATE,,51.76
2025-06-04 00:33:49,idle,SAMPLED_STATE,,51.76
2025-06-04 00:33:50,idle,SAMPLED_STATE,,51.76
2025-06-04 00:33:50,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:33:51,working_normal,SAMPLED_STATE,,814.68
2025-06-04 00:33:52,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:33:53,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:33:54,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:33:55,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:33:56,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:33:57,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.36s",
2025-06-04 00:33:57,idle,SAMPLED_STATE,,51.76
2025-06-04 00:33:58,idle,SAMPLED_STATE,,51.76
2025-06-04 00:33:59,idle,SAMPLED_STATE,,51.76
2025-06-04 00:34:00,idle,SAMPLED_STATE,,51.76
2025-06-04 00:34:01,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:34:01,working_normal,SAMPLED_STATE,,669.89
2025-06-04 00:34:02,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:34:03,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:34:04,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:34:05,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:34:05,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.56s",
2025-06-04 00:34:06,idle,SAMPLED_STATE,,51.91
2025-06-04 00:34:07,idle,SAMPLED_STATE,,51.91
2025-06-04 00:34:08,idle,SAMPLED_STATE,,51.91
2025-06-04 00:34:09,idle,SAMPLED_STATE,,51.91
2025-06-04 00:34:09,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:34:10,working_normal,SAMPLED_STATE,,814.83
2025-06-04 00:34:11,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:34:12,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:34:13,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:34:14,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:34:15,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:34:15,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.30s",
2025-06-04 00:34:16,idle,SAMPLED_STATE,,51.88
2025-06-04 00:34:17,idle,SAMPLED_STATE,,51.88
2025-06-04 00:34:18,idle,SAMPLED_STATE,,51.88
2025-06-04 00:34:19,idle,SAMPLED_STATE,,51.88
2025-06-04 00:34:19,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:34:20,working_normal,SAMPLED_STATE,,669.85
2025-06-04 00:34:21,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:34:22,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:34:23,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:34:24,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:34:24,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.80s",
2025-06-04 00:34:25,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:26,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:27,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:28,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:28,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:34:29,working_normal,SAMPLED_STATE,,669.84
2025-06-04 00:34:30,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:34:31,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:34:32,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:34:33,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.61s",
2025-06-04 00:34:33,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:34,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:35,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:36,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:37,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:34:37,working_normal,SAMPLED_STATE,,331.88
2025-06-04 00:34:38,working_normal,SAMPLED_STATE,,395.09
2025-06-04 00:34:38,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.48s",
2025-06-04 00:34:39,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:40,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:41,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:42,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:42,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:34:43,working_normal,SAMPLED_STATE,,669.84
2025-06-04 00:34:44,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:34:45,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:34:46,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:34:47,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.77s",
2025-06-04 00:34:47,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:48,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:49,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:50,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:51,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:34:51,working_normal,SAMPLED_STATE,,326.42
2025-06-04 00:34:52,working_normal,SAMPLED_STATE,,395.09
2025-06-04 00:34:53,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.46s",
2025-06-04 00:34:53,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:54,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:55,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:56,idle,SAMPLED_STATE,,51.87
2025-06-04 00:34:57,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:34:57,working_normal,SAMPLED_STATE,,814.79
2025-06-04 00:34:58,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:34:59,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:35:00,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:35:01,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:35:02,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:35:03,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.41s",
2025-06-04 00:35:03,idle,SAMPLED_STATE,,51.87
2025-06-04 00:35:04,idle,SAMPLED_STATE,,51.87
2025-06-04 00:35:05,idle,SAMPLED_STATE,,51.87
2025-06-04 00:35:06,idle,SAMPLED_STATE,,51.87
2025-06-04 00:35:07,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:35:07,working_normal,SAMPLED_STATE,,814.79
2025-06-04 00:35:09,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:35:10,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:35:11,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:35:12,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:35:13,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:35:13,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.40s",
2025-06-04 00:35:14,idle,SAMPLED_STATE,,51.87
2025-06-04 00:35:15,idle,SAMPLED_STATE,,51.87
2025-06-04 00:35:16,idle,SAMPLED_STATE,,51.87
2025-06-04 00:35:17,idle,SAMPLED_STATE,,51.87
2025-06-04 00:35:17,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:35:18,working_normal,SAMPLED_STATE,,669.84
2025-06-04 00:35:19,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:35:20,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:35:21,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:35:22,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:35:22,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.66s",
2025-06-04 00:35:23,idle,SAMPLED_STATE,,51.88
2025-06-04 00:35:24,idle,SAMPLED_STATE,,51.88
2025-06-04 00:35:25,idle,SAMPLED_STATE,,51.88
2025-06-04 00:35:26,idle,SAMPLED_STATE,,51.88
2025-06-04 00:35:26,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:35:27,working_normal,SAMPLED_STATE,,814.80
2025-06-04 00:35:28,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:35:29,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:35:30,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:35:31,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:35:32,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:35:32,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.40s",
2025-06-04 00:35:33,idle,SAMPLED_STATE,,51.88
2025-06-04 00:35:34,idle,SAMPLED_STATE,,51.88
2025-06-04 00:35:35,idle,SAMPLED_STATE,,51.88
2025-06-04 00:35:36,idle,SAMPLED_STATE,,51.88
2025-06-04 00:35:36,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:35:37,working_normal,SAMPLED_STATE,,669.85
2025-06-04 00:35:38,working_normal,SAMPLED_STATE,,824.35
2025-06-04 00:35:39,working_normal,SAMPLED_STATE,,824.35
2025-06-04 00:35:40,working_normal,SAMPLED_STATE,,824.35
2025-06-04 00:35:41,working_normal,SAMPLED_STATE,,824.35
2025-06-04 00:35:41,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.81s",
2025-06-04 00:35:42,idle,SAMPLED_STATE,,51.88
2025-06-04 00:35:43,idle,SAMPLED_STATE,,51.88
2025-06-04 00:35:44,idle,SAMPLED_STATE,,51.88
2025-06-04 00:35:45,idle,SAMPLED_STATE,,51.88
2025-06-04 00:35:45,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:35:46,working_normal,SAMPLED_STATE,,814.80
2025-06-04 00:35:47,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:35:48,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:35:49,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:35:50,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:35:51,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:35:52,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.49s",
2025-06-04 00:35:52,idle,SAMPLED_STATE,,51.88
2025-06-04 00:35:53,idle,SAMPLED_STATE,,51.88
2025-06-04 00:35:54,idle,SAMPLED_STATE,,51.88
2025-06-04 00:35:55,idle,SAMPLED_STATE,,51.88
2025-06-04 00:35:56,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:35:56,working_normal,SAMPLED_STATE,,814.80
2025-06-04 00:35:57,working_normal,SAMPLED_STATE,,814.80
2025-06-04 00:35:58,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:35:59,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:36:00,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:36:01,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:36:02,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.32s",
2025-06-04 00:36:02,idle,SAMPLED_STATE,,51.88
2025-06-04 00:36:03,idle,SAMPLED_STATE,,51.88
2025-06-04 00:36:04,idle,SAMPLED_STATE,,51.88
2025-06-04 00:36:05,idle,SAMPLED_STATE,,51.88
2025-06-04 00:36:06,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:36:06,working_normal,SAMPLED_STATE,,326.43
2025-06-04 00:36:07,working_normal,SAMPLED_STATE,,395.01
2025-06-04 00:36:08,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.67s",
2025-06-04 00:36:08,idle,SAMPLED_STATE,,51.79
2025-06-04 00:36:09,idle,SAMPLED_STATE,,51.79
2025-06-04 00:36:10,idle,SAMPLED_STATE,,51.79
2025-06-04 00:36:11,idle,SAMPLED_STATE,,51.79
2025-06-04 00:36:12,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:36:12,working_normal,SAMPLED_STATE,,482.95
2025-06-04 00:36:13,working_normal,SAMPLED_STATE,,518.98
