timestamp,state,event_type,event_details,cpu_percent
2025-05-25 13:28:55,working_normal,SAMPLED_STATE,,48.9
2025-05-25 13:28:56,working_normal,SAMPLED_STATE,,99.2
2025-05-25 13:28:57,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.95s",
2025-05-25 13:28:57,idle,SAMPLED_STATE,,48.1
2025-05-25 13:28:58,idle,SAMPLED_STATE,,3.3
2025-05-25 13:28:59,idle,SAMPLED_STATE,,2.6
2025-05-25 13:29:00,idle,SAMPLED_STATE,,3.3
2025-05-25 13:29:01,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:29:01,working_normal,SAMPLED_STATE,,59.1
2025-05-25 13:29:02,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:29:03,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-25 13:29:03,idle,SAMPLED_STATE,,24.9
2025-05-25 13:29:04,idle,SAMPLED_STATE,,3.1
2025-05-25 13:29:05,idle,SAMPLED_STATE,,3.8
2025-05-25 13:29:06,idle,SAMPLED_STATE,,5.2
2025-05-25 13:29:07,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:29:07,working_normal,SAMPLED_STATE,,79.4
2025-05-25 13:29:08,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:29:09,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.17s",
2025-05-25 13:29:09,idle,SAMPLED_STATE,,39.4
2025-05-25 13:29:10,idle,SAMPLED_STATE,,3.6
2025-05-25 13:29:11,idle,SAMPLED_STATE,,4.1
2025-05-25 13:29:12,idle,SAMPLED_STATE,,3.3
2025-05-25 13:29:13,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:29:13,working_normal,SAMPLED_STATE,,75.4
2025-05-25 13:29:14,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.24s",
2025-05-25 13:29:14,idle,SAMPLED_STATE,,59.8
2025-05-25 13:29:15,idle,SAMPLED_STATE,,4.6
2025-05-25 13:29:16,idle,SAMPLED_STATE,,3.3
2025-05-25 13:29:17,idle,SAMPLED_STATE,,3.3
2025-05-25 13:29:18,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:29:18,working_normal,SAMPLED_STATE,,46.8
2025-05-25 13:29:19,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-05-25 13:29:19,idle,SAMPLED_STATE,,99.8
2025-05-25 13:29:20,idle,SAMPLED_STATE,,6.5
2025-05-25 13:29:21,idle,SAMPLED_STATE,,3.3
2025-05-25 13:29:22,idle,SAMPLED_STATE,,2.8
2025-05-25 13:29:23,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:29:24,working_normal,SAMPLED_STATE,,25.3
2025-05-25 13:29:25,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:29:25,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.49s",
2025-05-25 13:29:26,idle,SAMPLED_STATE,,30.2
2025-05-25 13:29:27,idle,SAMPLED_STATE,,2.8
2025-05-25 13:29:28,idle,SAMPLED_STATE,,3.1
2025-05-25 13:29:29,idle,SAMPLED_STATE,,2.8
2025-05-25 13:29:29,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:29:30,working_normal,SAMPLED_STATE,,85.1
2025-05-25 13:29:30,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.28s",
2025-05-25 13:29:31,idle,SAMPLED_STATE,,47.2
2025-05-25 13:29:32,idle,SAMPLED_STATE,,3.3
2025-05-25 13:29:33,idle,SAMPLED_STATE,,3.0
2025-05-25 13:29:34,idle,SAMPLED_STATE,,2.8
2025-05-25 13:29:34,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:29:35,working_normal,SAMPLED_STATE,,61.4
2025-05-25 13:29:36,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.53s",
2025-05-25 13:29:36,idle,SAMPLED_STATE,,93.5
2025-05-25 13:29:37,idle,SAMPLED_STATE,,3.1
2025-05-25 13:29:38,idle,SAMPLED_STATE,,3.3
2025-05-25 13:29:39,idle,SAMPLED_STATE,,3.6
2025-05-25 13:29:40,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:29:40,working_normal,SAMPLED_STATE,,26.3
2025-05-25 13:29:41,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:29:42,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.28s",
2025-05-25 13:29:42,idle,SAMPLED_STATE,,97.8
2025-05-25 13:29:43,idle,SAMPLED_STATE,,2.6
2025-05-25 13:29:44,idle,SAMPLED_STATE,,3.5
2025-05-25 13:29:45,idle,SAMPLED_STATE,,3.1
2025-05-25 13:29:46,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:29:46,working_normal,SAMPLED_STATE,,29.4
2025-05-25 13:29:47,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:29:48,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.78s",
2025-05-25 13:29:48,idle,SAMPLED_STATE,,44.9
2025-05-25 13:29:49,idle,SAMPLED_STATE,,3.1
2025-05-25 13:29:50,idle,SAMPLED_STATE,,4.4
2025-05-25 13:29:51,idle,SAMPLED_STATE,,3.3
2025-05-25 13:29:52,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:29:52,working_normal,SAMPLED_STATE,,61.5
2025-05-25 13:29:53,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.59s",
2025-05-25 13:29:53,idle,SAMPLED_STATE,,99.0
2025-05-25 13:29:54,idle,SAMPLED_STATE,,3.8
2025-05-25 13:29:55,idle,SAMPLED_STATE,,4.4
2025-05-25 13:29:56,idle,SAMPLED_STATE,,3.1
2025-05-25 13:29:57,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:29:58,working_normal,SAMPLED_STATE,,28.4
2025-05-25 13:29:59,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:29:59,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-25 13:30:00,idle,SAMPLED_STATE,,48.5
2025-05-25 13:30:01,idle,SAMPLED_STATE,,4.2
2025-05-25 13:30:02,idle,SAMPLED_STATE,,3.6
2025-05-25 13:30:03,idle,SAMPLED_STATE,,2.6
2025-05-25 13:30:03,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:30:04,working_normal,SAMPLED_STATE,,55.5
2025-05-25 13:30:05,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:30:05,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.27s",
2025-05-25 13:30:06,idle,SAMPLED_STATE,,68.8
2025-05-25 13:30:07,idle,SAMPLED_STATE,,3.1
2025-05-25 13:30:08,idle,SAMPLED_STATE,,3.1
2025-05-25 13:30:09,idle,SAMPLED_STATE,,2.6
2025-05-25 13:30:09,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:30:10,working_normal,SAMPLED_STATE,,37.7
2025-05-25 13:30:11,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:30:11,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.83s",
2025-05-25 13:30:12,idle,SAMPLED_STATE,,50.3
2025-05-25 13:30:13,idle,SAMPLED_STATE,,3.1
2025-05-25 13:30:14,idle,SAMPLED_STATE,,3.1
2025-05-25 13:30:15,idle,SAMPLED_STATE,,3.1
2025-05-25 13:30:15,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:30:16,working_normal,SAMPLED_STATE,,55.6
2025-05-25 13:30:17,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:30:17,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.18s",
2025-05-25 13:30:18,idle,SAMPLED_STATE,,63.9
2025-05-25 13:30:19,idle,SAMPLED_STATE,,3.1
2025-05-25 13:30:20,idle,SAMPLED_STATE,,3.1
2025-05-25 13:30:21,idle,SAMPLED_STATE,,4.4
2025-05-25 13:30:21,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:30:22,working_normal,SAMPLED_STATE,,49.9
2025-05-25 13:30:23,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:30:24,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.09s",
2025-05-25 13:30:24,idle,SAMPLED_STATE,,68.6
2025-05-25 13:30:25,idle,SAMPLED_STATE,,3.3
2025-05-25 13:30:26,idle,SAMPLED_STATE,,4.4
2025-05-25 13:30:27,idle,SAMPLED_STATE,,3.1
2025-05-25 13:30:28,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:30:28,working_normal,SAMPLED_STATE,,36.5
2025-05-25 13:30:29,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:30:30,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.15s",
2025-05-25 13:30:30,idle,SAMPLED_STATE,,78.2
2025-05-25 13:30:31,idle,SAMPLED_STATE,,4.6
2025-05-25 13:30:32,idle,SAMPLED_STATE,,3.1
2025-05-25 13:30:33,idle,SAMPLED_STATE,,3.1
2025-05-25 13:30:34,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:30:34,working_normal,SAMPLED_STATE,,34.7
2025-05-25 13:30:35,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.21s",
2025-05-25 13:30:35,idle,SAMPLED_STATE,,86.6
2025-05-25 13:30:36,idle,SAMPLED_STATE,,11.2
2025-05-25 13:30:37,idle,SAMPLED_STATE,,3.6
2025-05-25 13:30:38,idle,SAMPLED_STATE,,4.6
2025-05-25 13:30:39,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:30:39,working_normal,SAMPLED_STATE,,26.2
2025-05-25 13:30:40,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:30:40,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.48s",
2025-05-25 13:30:41,idle,SAMPLED_STATE,,24.6
2025-05-25 13:30:42,idle,SAMPLED_STATE,,3.4
2025-05-25 13:30:43,idle,SAMPLED_STATE,,8.0
2025-05-25 13:30:44,idle,SAMPLED_STATE,,3.1
2025-05-25 13:30:44,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:30:45,working_normal,SAMPLED_STATE,,81.2
2025-05-25 13:30:46,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-25 13:30:46,idle,SAMPLED_STATE,,98.0
2025-05-25 13:30:47,idle,SAMPLED_STATE,,10.1
2025-05-25 13:30:48,idle,SAMPLED_STATE,,3.3
2025-05-25 13:30:49,idle,SAMPLED_STATE,,3.8
2025-05-25 13:30:50,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:30:51,working_normal,SAMPLED_STATE,,29.0
2025-05-25 13:30:52,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:30:52,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.55s",
2025-05-25 13:30:53,idle,SAMPLED_STATE,,22.4
2025-05-25 13:30:54,idle,SAMPLED_STATE,,2.6
2025-05-25 13:30:55,idle,SAMPLED_STATE,,3.3
2025-05-25 13:30:56,idle,SAMPLED_STATE,,4.1
2025-05-25 13:30:56,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:30:57,working_normal,SAMPLED_STATE,,82.4
2025-05-25 13:30:58,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:30:58,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.96s",
2025-05-25 13:30:59,idle,SAMPLED_STATE,,15.7
2025-05-25 13:31:00,idle,SAMPLED_STATE,,2.8
2025-05-25 13:31:01,idle,SAMPLED_STATE,,3.4
2025-05-25 13:31:02,idle,SAMPLED_STATE,,3.1
2025-05-25 13:31:02,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:31:03,working_normal,SAMPLED_STATE,,90.2
2025-05-25 13:31:03,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.30s",
2025-05-25 13:31:04,idle,SAMPLED_STATE,,42.3
2025-05-25 13:31:05,idle,SAMPLED_STATE,,2.6
2025-05-25 13:31:06,idle,SAMPLED_STATE,,4.9
2025-05-25 13:31:07,idle,SAMPLED_STATE,,2.8
2025-05-25 13:31:07,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:31:08,working_normal,SAMPLED_STATE,,62.5
2025-05-25 13:31:09,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-25 13:31:09,idle,SAMPLED_STATE,,88.5
2025-05-25 13:31:10,idle,SAMPLED_STATE,,2.8
2025-05-25 13:31:11,idle,SAMPLED_STATE,,11.3
2025-05-25 13:31:12,idle,SAMPLED_STATE,,2.8
2025-05-25 13:31:13,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:31:13,working_normal,SAMPLED_STATE,,29.7
2025-05-25 13:31:14,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:31:15,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.13s",
2025-05-25 13:31:15,idle,SAMPLED_STATE,,77.5
2025-05-25 13:31:16,idle,SAMPLED_STATE,,4.4
2025-05-25 13:31:17,idle,SAMPLED_STATE,,2.8
2025-05-25 13:31:18,idle,SAMPLED_STATE,,3.0
2025-05-25 13:31:19,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:31:19,working_normal,SAMPLED_STATE,,26.6
2025-05-25 13:31:20,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:31:21,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.13s",
2025-05-25 13:31:21,idle,SAMPLED_STATE,,86.8
2025-05-25 13:31:22,idle,SAMPLED_STATE,,3.1
2025-05-25 13:31:23,idle,SAMPLED_STATE,,3.0
2025-05-25 13:31:24,idle,SAMPLED_STATE,,2.6
2025-05-25 13:31:25,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:31:25,working_normal,SAMPLED_STATE,,32.9
2025-05-25 13:31:26,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.27s",
2025-05-25 13:31:26,idle,SAMPLED_STATE,,99.5
2025-05-25 13:31:27,idle,SAMPLED_STATE,,4.1
2025-05-25 13:31:28,idle,SAMPLED_STATE,,2.8
2025-05-25 13:31:29,idle,SAMPLED_STATE,,2.5
2025-05-25 13:31:30,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:31:30,working_normal,SAMPLED_STATE,,26.1
2025-05-25 13:31:31,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:31:32,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.84s",
2025-05-25 13:31:32,idle,SAMPLED_STATE,,53.6
2025-05-25 13:31:33,idle,SAMPLED_STATE,,2.5
2025-05-25 13:31:34,idle,SAMPLED_STATE,,2.8
2025-05-25 13:31:35,idle,SAMPLED_STATE,,4.1
2025-05-25 13:31:36,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:31:37,working_normal,SAMPLED_STATE,,51.4
2025-05-25 13:31:38,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:31:38,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.30s",
2025-05-25 13:31:39,idle,SAMPLED_STATE,,77.8
2025-05-25 13:31:40,idle,SAMPLED_STATE,,2.5
2025-05-25 13:31:41,idle,SAMPLED_STATE,,3.9
2025-05-25 13:31:42,idle,SAMPLED_STATE,,3.1
2025-05-25 13:31:42,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:31:43,working_normal,SAMPLED_STATE,,32.4
2025-05-25 13:31:44,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:31:44,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.21s",
2025-05-25 13:31:45,idle,SAMPLED_STATE,,83.6
2025-05-25 13:31:46,idle,SAMPLED_STATE,,3.9
2025-05-25 13:31:47,idle,SAMPLED_STATE,,3.1
2025-05-25 13:31:48,idle,SAMPLED_STATE,,3.3
2025-05-25 13:31:48,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:31:49,working_normal,SAMPLED_STATE,,36.0
2025-05-25 13:31:50,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.25s",
2025-05-25 13:31:50,idle,SAMPLED_STATE,,95.3
2025-05-25 13:31:51,idle,SAMPLED_STATE,,3.6
2025-05-25 13:31:52,idle,SAMPLED_STATE,,3.6
2025-05-25 13:31:53,idle,SAMPLED_STATE,,2.5
2025-05-25 13:31:54,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:31:54,working_normal,SAMPLED_STATE,,25.2
2025-05-25 13:31:55,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:31:55,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.52s",
2025-05-25 13:31:56,idle,SAMPLED_STATE,,28.6
2025-05-25 13:31:57,idle,SAMPLED_STATE,,3.1
2025-05-25 13:31:58,idle,SAMPLED_STATE,,2.8
2025-05-25 13:31:59,idle,SAMPLED_STATE,,2.5
2025-05-25 13:31:59,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:32:00,working_normal,SAMPLED_STATE,,78.2
2025-05-25 13:32:01,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.59s",
2025-05-25 13:32:01,idle,SAMPLED_STATE,,81.9
2025-05-25 13:32:02,idle,SAMPLED_STATE,,2.8
2025-05-25 13:32:03,idle,SAMPLED_STATE,,2.3
2025-05-25 13:32:04,idle,SAMPLED_STATE,,2.5
2025-05-25 13:32:05,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:32:05,working_normal,SAMPLED_STATE,,31.9
2025-05-25 13:32:06,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.28s",
2025-05-25 13:32:06,idle,SAMPLED_STATE,,95.4
2025-05-25 13:32:07,idle,SAMPLED_STATE,,3.6
2025-05-25 13:32:08,idle,SAMPLED_STATE,,2.8
2025-05-25 13:32:09,idle,SAMPLED_STATE,,3.6
2025-05-25 13:32:10,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:32:10,working_normal,SAMPLED_STATE,,25.0
2025-05-25 13:32:11,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:32:12,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.84s",
2025-05-25 13:32:12,idle,SAMPLED_STATE,,65.7
2025-05-25 13:32:13,idle,SAMPLED_STATE,,2.6
2025-05-25 13:32:14,idle,SAMPLED_STATE,,3.3
2025-05-25 13:32:15,idle,SAMPLED_STATE,,4.1
2025-05-25 13:32:16,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:32:16,working_normal,SAMPLED_STATE,,47.6
2025-05-25 13:32:17,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:32:18,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.14s",
2025-05-25 13:32:18,idle,SAMPLED_STATE,,66.8
2025-05-25 13:32:19,idle,SAMPLED_STATE,,10.4
2025-05-25 13:32:20,idle,SAMPLED_STATE,,3.6
2025-05-25 13:32:21,idle,SAMPLED_STATE,,2.8
2025-05-25 13:32:22,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:32:23,working_normal,SAMPLED_STATE,,39.5
2025-05-25 13:32:23,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.24s",
2025-05-25 13:32:24,idle,SAMPLED_STATE,,88.5
2025-05-25 13:32:25,idle,SAMPLED_STATE,,2.8
2025-05-25 13:32:26,idle,SAMPLED_STATE,,4.1
2025-05-25 13:32:27,idle,SAMPLED_STATE,,3.3
2025-05-25 13:32:27,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:32:28,working_normal,SAMPLED_STATE,,25.5
2025-05-25 13:32:29,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:32:29,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-05-25 13:32:30,idle,SAMPLED_STATE,,23.5
2025-05-25 13:32:31,idle,SAMPLED_STATE,,11.1
2025-05-25 13:32:32,idle,SAMPLED_STATE,,2.6
2025-05-25 13:32:33,idle,SAMPLED_STATE,,3.3
2025-05-25 13:32:33,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:32:34,working_normal,SAMPLED_STATE,,82.2
2025-05-25 13:32:34,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-25 13:32:35,idle,SAMPLED_STATE,,69.3
2025-05-25 13:32:36,idle,SAMPLED_STATE,,3.9
2025-05-25 13:32:37,idle,SAMPLED_STATE,,2.8
2025-05-25 13:32:38,idle,SAMPLED_STATE,,4.1
2025-05-25 13:32:38,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:32:39,working_normal,SAMPLED_STATE,,38.5
2025-05-25 13:32:40,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.23s",
2025-05-25 13:32:40,idle,SAMPLED_STATE,,88.1
2025-05-25 13:32:41,idle,SAMPLED_STATE,,11.9
2025-05-25 13:32:42,idle,SAMPLED_STATE,,2.6
2025-05-25 13:32:43,idle,SAMPLED_STATE,,3.0
2025-05-25 13:32:44,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:32:44,working_normal,SAMPLED_STATE,,31.1
2025-05-25 13:32:45,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:32:45,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-05-25 13:32:46,idle,SAMPLED_STATE,,16.2
2025-05-25 13:32:47,idle,SAMPLED_STATE,,3.3
2025-05-25 13:32:48,idle,SAMPLED_STATE,,3.0
2025-05-25 13:32:49,idle,SAMPLED_STATE,,4.6
2025-05-25 13:32:49,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:32:50,working_normal,SAMPLED_STATE,,90.8
2025-05-25 13:32:50,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.26s",
2025-05-25 13:32:51,idle,SAMPLED_STATE,,38.7
2025-05-25 13:32:52,idle,SAMPLED_STATE,,3.3
2025-05-25 13:32:53,idle,SAMPLED_STATE,,3.0
2025-05-25 13:32:54,idle,SAMPLED_STATE,,3.0
2025-05-25 13:32:54,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:32:55,working_normal,SAMPLED_STATE,,67.4
2025-05-25 13:32:56,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:32:57,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.31s",
2025-05-25 13:32:57,idle,SAMPLED_STATE,,63.1
2025-05-25 13:32:58,idle,SAMPLED_STATE,,3.3
2025-05-25 13:32:59,idle,SAMPLED_STATE,,2.8
2025-05-25 13:33:00,idle,SAMPLED_STATE,,3.3
2025-05-25 13:33:01,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:33:01,working_normal,SAMPLED_STATE,,44.6
2025-05-25 13:33:02,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.24s",
2025-05-25 13:33:02,idle,SAMPLED_STATE,,85.5
2025-05-25 13:33:03,idle,SAMPLED_STATE,,2.8
2025-05-25 13:33:04,idle,SAMPLED_STATE,,2.5
2025-05-25 13:33:05,idle,SAMPLED_STATE,,2.8
2025-05-25 13:33:06,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:33:06,working_normal,SAMPLED_STATE,,35.5
2025-05-25 13:33:07,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:33:08,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.83s",
2025-05-25 13:33:08,idle,SAMPLED_STATE,,54.6
2025-05-25 13:33:09,idle,SAMPLED_STATE,,3.0
2025-05-25 13:33:10,idle,SAMPLED_STATE,,2.8
2025-05-25 13:33:11,idle,SAMPLED_STATE,,3.9
2025-05-25 13:33:12,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:33:12,working_normal,SAMPLED_STATE,,48.2
2025-05-25 13:33:13,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:33:14,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.22s",
2025-05-25 13:33:14,idle,SAMPLED_STATE,,71.3
2025-05-25 13:33:15,idle,SAMPLED_STATE,,3.3
2025-05-25 13:33:16,idle,SAMPLED_STATE,,11.1
2025-05-25 13:33:17,idle,SAMPLED_STATE,,3.3
2025-05-25 13:33:18,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:33:18,working_normal,SAMPLED_STATE,,34.5
2025-05-25 13:33:19,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:33:20,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.12s",
2025-05-25 13:33:20,idle,SAMPLED_STATE,,79.5
2025-05-25 13:33:21,idle,SAMPLED_STATE,,4.1
2025-05-25 13:33:22,idle,SAMPLED_STATE,,3.1
2025-05-25 13:33:23,idle,SAMPLED_STATE,,3.3
2025-05-25 13:33:24,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:33:24,working_normal,SAMPLED_STATE,,32.3
2025-05-25 13:33:25,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:33:26,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.68s",
2025-05-25 13:33:26,idle,SAMPLED_STATE,,35.0
2025-05-25 13:33:27,idle,SAMPLED_STATE,,2.6
2025-05-25 13:33:28,idle,SAMPLED_STATE,,2.3
2025-05-25 13:33:29,idle,SAMPLED_STATE,,2.8
2025-05-25 13:33:30,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:33:30,working_normal,SAMPLED_STATE,,68.7
2025-05-25 13:33:31,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:33:32,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.17s",
2025-05-25 13:33:32,idle,SAMPLED_STATE,,48.0
2025-05-25 13:33:33,idle,SAMPLED_STATE,,2.8
2025-05-25 13:33:34,idle,SAMPLED_STATE,,11.8
2025-05-25 13:33:35,idle,SAMPLED_STATE,,10.5
2025-05-25 13:33:36,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:33:36,working_normal,SAMPLED_STATE,,58.9
2025-05-25 13:33:37,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.26s",
2025-05-25 13:33:37,idle,SAMPLED_STATE,,70.0
2025-05-25 13:33:38,idle,SAMPLED_STATE,,3.6
2025-05-25 13:33:39,idle,SAMPLED_STATE,,2.8
2025-05-25 13:33:40,idle,SAMPLED_STATE,,3.9
2025-05-25 13:33:41,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:33:41,working_normal,SAMPLED_STATE,,34.3
2025-05-25 13:33:43,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:33:43,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.15s",
2025-05-25 13:33:44,idle,SAMPLED_STATE,,88.3
2025-05-25 13:33:45,idle,SAMPLED_STATE,,2.8
2025-05-25 13:33:46,idle,SAMPLED_STATE,,4.2
2025-05-25 13:33:47,idle,SAMPLED_STATE,,2.8
2025-05-25 13:33:47,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:33:48,working_normal,SAMPLED_STATE,,30.7
2025-05-25 13:33:49,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:33:49,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.79s",
